ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
EIPX,0,0,,0.0,wordfreq,normal
EIRL,0,0,,0.0,wordfreq,normal
EJAN,0,0,,0.0,wordfreq,normal
EJUL,0,0,,0.0,wordfreq,normal
ELAB,1,1,0.5,1.03,wordfreq,normal
ELAN,22,5,0.815,2.77,wordfreq,normal
ELBM,0,0,,0.0,wordfreq,normal
ELCV,0,0,,0.0,wordfreq,normal
ELDN,0,0,,0.0,wordfreq,normal
ELFY,0,0,,1.14,wordfreq,normal
ELIL,0,0,,0.0,wordfreq,normal
ELLA,0,3,0.0,3.63,wordfreq,cashtag_only
ELLO,0,2,0.0,2.56,wordfreq,normal
ELMD,1,0,1.0,0.0,wordfreq,normal
ELME,0,0,,0.0,wordfreq,normal
ELMT,0,0,,0.0,wordfreq,normal
ELOG,0,0,,0.0,wordfreq,normal
ELOX,8,0,1.0,0.0,wordfreq,normal
ELPC,0,0,,0.0,wordfreq,normal
ELPW,0,0,,0.0,wordfreq,normal
ELSE,20,4356,0.005,5.38,case_ratio,cashtag_only
ELTK,3,0,1.0,0.0,wordfreq,normal
ELTX,3,0,1.0,0.0,wordfreq,normal
ELUT,0,0,,0.0,wordfreq,normal
ELVA,0,0,,1.95,wordfreq,normal
ELVN,0,0,,0.0,wordfreq,normal
ELVR,0,0,,0.0,wordfreq,normal
ELWT,0,0,,0.0,wordfreq,normal
EMAT,0,0,,1.16,wordfreq,normal
EMBC,1,0,1.0,0.0,wordfreq,normal
EMBD,0,0,,0.0,wordfreq,normal
EMBJ,0,0,,0.0,wordfreq,normal
EMBX,0,0,,0.0,wordfreq,normal
EMCB,0,0,,0.0,wordfreq,normal
EMCR,0,0,,0.0,wordfreq,normal
EMCS,0,0,,1.14,wordfreq,normal
EMDM,0,0,,0.0,wordfreq,normal
EMDV,0,0,,0.0,wordfreq,normal
EMEM,0,0,,1.27,wordfreq,normal
EMEQ,0,0,,0.0,wordfreq,normal
EMES,1,0,1.0,1.71,wordfreq,normal
EMET,0,0,,1.91,wordfreq,normal
EMFI,0,0,,0.0,wordfreq,normal
EMGF,1,0,1.0,0.0,wordfreq,normal
EMHC,0,0,,0.0,wordfreq,normal
EMHY,0,0,,0.0,wordfreq,normal
EMIF,0,0,,0.0,wordfreq,normal
EMIS,1,2,0.333,1.87,wordfreq,normal
EMISR,0,0,,0.0,wordfreq,normal
EMJL,0,0,,0.0,wordfreq,normal
EMJN,0,0,,0.0,wordfreq,normal
EMKT,0,0,,0.0,wordfreq,normal
EMLC,1,0,1.0,0.0,wordfreq,normal
EMLP,1,0,1.0,0.0,wordfreq,normal
EMMF,0,0,,0.0,wordfreq,normal
EMMY,1,3,0.25,3.73,wordfreq,cashtag_only
EMNT,0,0,,0.0,wordfreq,normal
EMOP,0,0,,0.0,wordfreq,normal
EMOT,0,0,,1.1,wordfreq,normal
EMPB,0,0,,0.0,wordfreq,normal
EMPD,0,0,,1.09,wordfreq,normal
EMPG,0,0,,0.0,wordfreq,normal
EMQQ,0,0,,0.0,wordfreq,normal
EMSC,2,0,1.0,1.19,wordfreq,normal
EMSF,1,0,1.0,0.0,wordfreq,normal
EMTL,0,0,,0.0,wordfreq,normal
EMTY,0,0,,0.0,wordfreq,normal
EMXC,2,0,1.0,0.0,wordfreq,normal
EMXF,0,0,,0.0,wordfreq,normal
EMXX,0,0,,0.0,wordfreq,normal
ENDW,0,0,,0.0,wordfreq,normal
ENFR,1,0,1.0,0.0,wordfreq,normal
ENGN,0,0,,0.0,wordfreq,normal
ENGNW,0,0,,0.0,wordfreq,normal
ENGS,0,0,,1.13,wordfreq,normal
ENHA,0,0,,0.0,wordfreq,normal
ENHI,0,0,,0.0,wordfreq,normal
ENHU,0,0,,0.0,wordfreq,normal
ENIC,0,0,,1.27,wordfreq,normal
ENLT,0,0,,0.0,wordfreq,normal
ENLV,4,0,1.0,0.0,wordfreq,normal
ENOR,0,0,,0.0,wordfreq,normal
ENOV,0,0,,0.0,wordfreq,normal
ENPH,75,5,0.938,0.0,case_ratio,normal
ENRD,0,0,,0.0,wordfreq,normal
ENRDW,0,0,,0.0,wordfreq,normal
ENSC,0,0,,0.0,wordfreq,normal
ENSG,1,0,1.0,0.0,wordfreq,normal
ENTA,1,0,1.0,1.54,wordfreq,normal
ENTG,6,0,1.0,0.0,wordfreq,normal
ENTL,0,0,,0.0,wordfreq,normal
ENTX,9,2,0.818,0.0,wordfreq,normal
ENVA,4,0,1.0,0.0,wordfreq,normal
ENVB,0,0,,0.0,wordfreq,normal
ENVX,6,0,1.0,0.0,wordfreq,normal
ENZL,0,0,,0.0,wordfreq,normal
EOCT,0,0,,0.0,wordfreq,normal
EOLS,7,1,0.875,0.0,wordfreq,normal
EONR,0,0,,0.0,wordfreq,normal
EOSE,4,0,1.0,0.0,wordfreq,normal
EOSU,0,0,,0.0,wordfreq,normal
EPAC,2,0,1.0,1.31,wordfreq,normal
EPAI,0,0,,0.0,wordfreq,normal
EPAM,16,2,0.889,1.09,wordfreq,normal
EPEM,0,0,,0.0,wordfreq,normal
EPHE,0,0,,1.05,wordfreq,normal
EPIN,0,0,,0.0,wordfreq,normal
EPMB,0,0,,0.0,wordfreq,normal
EPMV,0,0,,0.0,wordfreq,normal
EPOL,0,0,,0.0,wordfreq,normal
EPOW,0,0,,0.0,wordfreq,normal
EPRF,0,0,,0.0,wordfreq,normal
EPRT,1,0,1.0,0.0,wordfreq,normal
EPRX,0,0,,0.0,wordfreq,normal
EPSB,0,0,,0.0,wordfreq,normal
EPSM,0,0,,0.0,wordfreq,normal
EPSN,1,0,1.0,0.0,wordfreq,normal
EPSV,0,0,,0.0,wordfreq,normal
EQAL,1,0,1.0,0.0,wordfreq,normal
EQBK,0,0,,0.0,wordfreq,normal
EQIN,0,0,,0.0,wordfreq,normal
EQIX,15,0,1.0,0.0,wordfreq,normal
EQLT,0,0,,0.0,wordfreq,normal
EQNR,8,1,0.889,0.0,wordfreq,normal
EQPT,0,0,,0.0,wordfreq,normal
EQRR,0,0,,0.0,wordfreq,normal
EQTY,0,1,0.0,0.0,wordfreq,normal
EQWL,0,0,,0.0,wordfreq,normal
ERAS,0,4,0.0,3.21,wordfreq,normal
ERET,0,0,,1.45,wordfreq,normal
ERIC,50,65,0.435,4.49,case_ratio,cashtag_only
ERIE,2,3,0.4,3.57,wordfreq,cashtag_only
ERII,0,0,,0.0,wordfreq,normal
ERNA,0,0,,2.37,wordfreq,normal
ERNAW,0,0,,0.0,wordfreq,normal
EROC,0,0,,1.02,wordfreq,normal
EROK,0,0,,0.0,wordfreq,normal
ERTH,0,0,,1.52,wordfreq,normal
ESAB,0,0,,1.09,wordfreq,normal
ESBA,0,0,,0.0,wordfreq,normal
ESBG,0,0,,0.0,wordfreq,normal
ESCA,1,1,0.5,2.02,wordfreq,normal
ESEA,6,0,1.0,2.31,wordfreq,normal
ESGD,0,0,,0.0,wordfreq,normal
ESGE,0,0,,0.0,wordfreq,normal
ESGG,0,0,,0.0,wordfreq,normal
ESGU,4,0,1.0,0.0,wordfreq,normal
ESGV,0,0,,0.0,wordfreq,normal
ESIM,0,0,,1.6,wordfreq,normal
ESLA,1,1,0.5,0.0,wordfreq,normal
ESLAW,0,0,,0.0,wordfreq,normal
ESLG,0,0,,0.0,wordfreq,normal
ESLT,4,0,1.0,0.0,wordfreq,normal
ESLV,0,0,,0.0,wordfreq,normal
ESML,0,0,,0.0,wordfreq,normal
ESMV,0,0,,0.0,wordfreq,normal
ESNT,5,0,1.0,0.0,wordfreq,normal
ESOA,0,0,,0.0,wordfreq,normal
ESPO,7,0,1.0,1.63,wordfreq,normal
ESPR,17,1,0.944,0.0,wordfreq,normal
ESRT,7,2,0.778,0.0,wordfreq,normal
ESSC,2,0,1.0,0.0,wordfreq,normal
ESTA,2,8,0.2,2.84,wordfreq,normal
ESTC,27,5,0.844,1.25,case_ratio,normal
ESUM,0,0,,0.0,wordfreq,normal
ETCO,0,0,,0.0,wordfreq,normal
ETEC,0,0,,1.53,wordfreq,normal
ETFT,0,0,,0.0,wordfreq,normal
ETHA,0,0,,1.52,wordfreq,normal
ETHB,0,0,,0.0,wordfreq,normal
ETHD,0,0,,0.0,wordfreq,normal
ETHE,22,3,0.88,1.48,wordfreq,normal
ETHO,0,2,0.0,1.35,wordfreq,normal
ETHT,1,0,1.0,0.0,wordfreq,normal
ETHU,0,0,,0.0,wordfreq,normal
ETHV,0,0,,0.0,wordfreq,normal
ETHW,7,0,1.0,0.0,wordfreq,normal
ETNG,0,0,,0.0,wordfreq,normal
ETON,8,4,0.667,3.1,wordfreq,normal
ETOR,0,1,0.0,1.11,wordfreq,normal
ETSS,0,0,,0.0,wordfreq,normal
ETSY,153,98,0.61,3.36,case_ratio,normal
ETTY,0,0,,1.91,wordfreq,normal
EUAD,0,0,,0.0,wordfreq,normal
EUDA,0,0,,0.0,wordfreq,normal
EUDAW,0,0,,0.0,wordfreq,normal
EUDG,0,0,,0.0,wordfreq,normal
EUDV,0,0,,0.0,wordfreq,normal
EUFN,0,0,,0.0,wordfreq,normal
EUHY,0,0,,0.0,wordfreq,normal
EUIG,0,0,,0.0,wordfreq,normal
EURK,0,0,,0.0,wordfreq,normal
EURKR,0,0,,0.0,wordfreq,normal
EURKU,0,0,,0.0,wordfreq,normal
EURL,0,0,,0.0,wordfreq,normal
EUSA,2,0,1.0,1.23,wordfreq,normal
EUSB,2,0,1.0,0.0,wordfreq,normal
EUVX,0,0,,0.0,wordfreq,normal
EVAC,0,1,0.0,2.33,wordfreq,normal
EVAX,0,0,,0.0,wordfreq,normal
EVCM,2,0,1.0,0.0,wordfreq,normal
EVER,91,3933,0.023,5.66,case_ratio,cashtag_only
EVEX,1,0,1.0,0.0,wordfreq,normal
EVGN,11,0,1.0,0.0,wordfreq,normal
EVGO,10,13,0.435,0.0,wordfreq,normal
EVHY,0,0,,0.0,wordfreq,normal
EVIM,0,0,,0.0,wordfreq,normal
EVLN,0,0,,0.0,wordfreq,normal
EVLU,0,0,,0.0,wordfreq,normal
EVLV,4,0,1.0,0.0,wordfreq,normal
EVLVW,0,0,,0.0,wordfreq,normal
EVMN,0,0,,0.0,wordfreq,normal
EVMO,0,3,0.0,0.0,wordfreq,normal
EVMT,0,0,,0.0,wordfreq,normal
EVMU,0,0,,0.0,wordfreq,normal
EVNT,0,0,,0.0,wordfreq,normal
EVOX,0,0,,1.14,wordfreq,normal
EVOXU,0,0,,0.0,wordfreq,normal
EVOXW,0,0,,0.0,wordfreq,normal
EVPF,0,0,,0.0,wordfreq,normal
EVRG,3,0,1.0,0.0,wordfreq,normal
EVSB,0,0,,0.0,wordfreq,normal
EVSD,0,0,,0.0,wordfreq,normal
EVSM,0,0,,0.0,wordfreq,normal
EVTC,1,0,1.0,0.0,wordfreq,normal
EVTL,3,0,1.0,0.0,wordfreq,normal
EVTR,0,0,,0.0,wordfreq,normal
EVTV,3,1,0.75,0.0,wordfreq,normal
EVUS,1,0,1.0,0.0,wordfreq,normal
EVYM,0,0,,0.0,wordfreq,normal
EWBC,2,0,1.0,0.0,wordfreq,normal
EWJV,0,0,,0.0,wordfreq,normal
EWTX,0,0,,0.0,wordfreq,normal
EWUS,7,0,1.0,0.0,wordfreq,normal
EWZS,0,0,,0.0,wordfreq,normal
EXEL,28,4,0.875,1.74,case_ratio,normal
EXEQ,0,0,,0.0,wordfreq,normal
EXFY,1,0,1.0,0.0,wordfreq,normal
EXLS,0,0,,0.0,wordfreq,normal
EXOD,0,0,,1.69,wordfreq,normal
EXOZ,0,0,,0.0,wordfreq,normal
EXPD,11,0,1.0,0.0,wordfreq,normal
EXPE,82,6,0.932,2.1,case_ratio,normal
EXPO,15,43,0.259,3.64,case_ratio,cashtag_only
EXPR,67,5,0.931,1.94,case_ratio,normal
EXTR,5,2,0.714,1.69,wordfreq,normal
EXUS,0,1,0.0,0.0,wordfreq,normal
EXYN,0,0,,0.0,wordfreq,normal
EXYNW,0,0,,0.0,wordfreq,normal
EYEG,3,0,1.0,0.0,wordfreq,normal
EYES,26,473,0.052,5.21,case_ratio,cashtag_only
EYLD,0,0,,0.0,wordfreq,normal
EYPT,3,1,0.75,0.0,wordfreq,normal
EZBC,0,0,,0.0,wordfreq,normal
EZET,0,0,,0.0,wordfreq,normal
EZGO,4,0,1.0,0.0,wordfreq,normal
EZMO,0,0,,0.0,wordfreq,normal
EZPW,2,0,1.0,0.0,wordfreq,normal
EZPZ,0,0,,1.01,wordfreq,normal
EZRA,0,0,,3.51,wordfreq,cashtag_only
EZRO,0,0,,0.0,wordfreq,normal
FAAA,1,0,1.0,1.17,wordfreq,normal
FAAR,0,0,,1.16,wordfreq,normal
FABC,0,0,,0.0,wordfreq,normal
FACT,16,1865,0.009,5.41,case_ratio,cashtag_only
FACTU,0,0,,0.0,wordfreq,normal
FACTW,0,0,,0.0,wordfreq,normal
FACWW,0,0,,0.0,wordfreq,normal
FALN,1,3,0.25,1.28,wordfreq,normal
FAMI,26,2,0.929,1.94,wordfreq,normal
FANG,252,39,0.866,3.34,case_ratio,normal
FAPR,0,0,,0.0,wordfreq,normal
FARX,0,0,,0.0,wordfreq,normal
FAST,105,1661,0.059,5.13,case_ratio,cashtag_only
FATE,14,45,0.237,4.36,case_ratio,cashtag_only
FATN,0,0,,0.0,wordfreq,normal
FAUG,0,0,,0.0,wordfreq,normal
FBCG,0,0,,0.0,wordfreq,normal
FBCV,0,0,,0.0,wordfreq,normal
FBDC,0,0,,0.0,wordfreq,normal
FBGL,0,0,,0.0,wordfreq,normal
FBIN,0,0,,0.0,wordfreq,normal
FBIO,4,0,1.0,0.0,wordfreq,normal
FBIOP,0,0,,0.0,wordfreq,normal
FBIZ,2,0,1.0,0.0,wordfreq,normal
FBLA,0,0,,1.77,wordfreq,normal
FBLG,0,0,,0.0,wordfreq,normal
FBNC,2,1,0.667,0.0,wordfreq,normal
FBND,1,0,1.0,0.0,wordfreq,normal
FBOT,0,0,,0.0,wordfreq,normal
FBRT,1,0,1.0,0.0,wordfreq,normal
FBRX,0,0,,0.0,wordfreq,normal
FBTC,2,0,1.0,0.0,wordfreq,normal
FBUF,0,0,,0.0,wordfreq,normal
FBYD,0,0,,0.0,wordfreq,normal
FBYDP,0,0,,0.0,wordfreq,normal
FBYDW,0,0,,0.0,wordfreq,normal
FBYY,0,0,,0.0,wordfreq,normal
FCAL,0,0,,0.0,wordfreq,normal
FCAP,1,0,1.0,0.0,wordfreq,normal
FCBC,0,0,,0.0,wordfreq,normal
FCBD,0,0,,1.28,wordfreq,normal
FCBM,0,0,,0.0,wordfreq,normal
FCCO,0,0,,0.0,wordfreq,normal
FCEF,0,0,,0.0,wordfreq,normal
FCEL,88,4,0.957,0.0,case_ratio,normal
FCFS,4,0,1.0,1.52,wordfreq,normal
FCFY,0,0,,0.0,wordfreq,normal
FCHL,0,0,,0.0,wordfreq,normal
FCLD,0,0,,0.0,wordfreq,normal
FCLO,0,0,,0.0,wordfreq,normal
FCNCA,1,0,1.0,0.0,wordfreq,normal
FCNCN,0,0,,0.0,wordfreq,normal
FCNCO,0,0,,0.0,wordfreq,normal
FCNCP,0,0,,0.0,wordfreq,normal
FCOM,0,0,,0.0,wordfreq,normal
FCOR,0,0,,0.0,wordfreq,normal
FCPI,0,0,,0.0,wordfreq,normal
FCPT,2,1,0.667,0.0,wordfreq,normal
FCRS,0,0,,0.0,wordfreq,normal
FCSH,0,0,,0.0,wordfreq,normal
FCTE,0,0,,0.0,wordfreq,normal
FCTR,2,0,1.0,0.0,wordfreq,normal
FCUS,0,0,,0.0,wordfreq,normal
FCUV,1,0,1.0,0.0,wordfreq,normal
FCVT,0,0,,0.0,wordfreq,normal
FCXG,0,0,,0.0,wordfreq,normal
FDAT,0,0,,0.0,wordfreq,normal
FDBC,0,0,,0.0,wordfreq,normal
FDCF,0,0,,0.0,wordfreq,normal
FDEC,0,0,,0.0,wordfreq,normal
FDEM,1,0,1.0,0.0,wordfreq,normal
FDEV,3,0,1.0,0.0,wordfreq,normal
FDFF,0,0,,0.0,wordfreq,normal
FDHY,0,0,,0.0,wordfreq,normal
FDIF,0,0,,0.0,wordfreq,normal
FDIG,0,0,,0.0,wordfreq,normal
FDIQ,0,0,,0.0,wordfreq,normal
FDIS,1,0,1.0,1.22,wordfreq,normal
FDIV,0,0,,0.0,wordfreq,normal
FDLO,0,0,,0.0,wordfreq,normal
FDLS,0,0,,0.0,wordfreq,normal
FDMO,0,0,,0.0,wordfreq,normal
FDMT,0,0,,0.0,wordfreq,normal
FDND,0,0,,0.0,wordfreq,normal
FDNI,0,0,,0.0,wordfreq,normal
FDRR,1,0,1.0,0.0,wordfreq,normal
FDRS,0,0,,1.09,wordfreq,normal
FDRV,0,0,,0.0,wordfreq,normal
FDRX,0,0,,0.0,wordfreq,normal
FDSB,0,0,,0.0,wordfreq,normal
FDTS,0,0,,0.0,wordfreq,normal
FDTX,0,0,,0.0,wordfreq,normal
FDUS,1,0,1.0,0.0,wordfreq,normal
FDVV,4,0,1.0,0.0,wordfreq,normal
FDXF,0,0,,0.0,wordfreq,normal
FEAC,5,0,1.0,0.0,wordfreq,normal
FEAM,0,0,,0.0,wordfreq,normal
FEBM,0,0,,0.0,wordfreq,normal
FEBO,0,0,,1.15,wordfreq,normal
FEBP,0,0,,0.0,wordfreq,normal
FEBT,0,0,,0.0,wordfreq,normal
FEBU,0,0,,0.0,wordfreq,normal
FEBW,0,0,,0.0,wordfreq,normal
FEBZ,0,0,,0.0,wordfreq,normal
FECM,0,0,,0.0,wordfreq,normal
FEDM,0,0,,0.0,wordfreq,normal
FEDU,2,0,1.0,0.0,wordfreq,normal
FEED,8,338,0.023,4.67,case_ratio,cashtag_only
FEGE,0,0,,0.0,wordfreq,normal
FEIG,0,0,,2.05,wordfreq,normal
FEIM,1,0,1.0,0.0,wordfreq,normal
FELC,0,0,,0.0,wordfreq,normal
FELE,3,0,1.0,1.37,wordfreq,normal
FELG,0,0,,0.0,wordfreq,normal
FELV,0,0,,1.7,wordfreq,normal
FEMB,0,0,,0.0,wordfreq,normal
FEMD,0,0,,0.0,wordfreq,normal
FEMG,0,0,,0.0,wordfreq,normal
FEMR,0,0,,0.0,wordfreq,normal
FEMS,0,0,,2.05,wordfreq,normal
FEMV,0,0,,0.0,wordfreq,normal
FEMY,1,0,1.0,0.0,wordfreq,normal
FENC,2,0,1.0,0.0,wordfreq,normal
FENG,3,5,0.375,3.4,wordfreq,normal
FENI,0,0,,1.61,wordfreq,normal
FENY,0,0,,0.0,wordfreq,normal
FEOE,0,0,,0.0,wordfreq,normal
FEPI,0,0,,0.0,wordfreq,normal
FERA,0,0,,2.05,wordfreq,normal
FERAR,0,0,,0.0,wordfreq,normal
FERAU,0,0,,0.0,wordfreq,normal
FERG,2,0,1.0,2.45,wordfreq,normal
FESC,0,0,,0.0,wordfreq,normal
FESM,0,0,,0.0,wordfreq,normal
FETH,0,0,,1.14,wordfreq,normal
FEUS,0,0,,0.0,wordfreq,normal
FEUZ,0,0,,0.0,wordfreq,normal
FFAI,0,0,,0.0,wordfreq,normal
FFAIW,0,0,,0.0,wordfreq,normal
FFBC,3,2,0.6,0.0,wordfreq,normal
FFDI,0,0,,0.0,wordfreq,normal
FFEB,0,0,,0.0,wordfreq,normal
FFEM,0,0,,0.0,wordfreq,normal
FFGX,0,0,,0.0,wordfreq,normal
FFIN,2,1,0.667,0.0,wordfreq,normal
FFIU,0,0,,0.0,wordfreq,normal
FFIV,22,0,1.0,1.17,wordfreq,normal
FFLC,0,0,,0.0,wordfreq,normal
FFLG,0,0,,0.0,wordfreq,normal
FFLS,0,0,,1.03,wordfreq,normal
FFLV,0,0,,0.0,wordfreq,normal
FFND,1,0,1.0,0.0,wordfreq,normal
FFOG,0,0,,0.0,wordfreq,normal
FFOX,0,0,,0.0,wordfreq,normal
FFSM,0,0,,0.0,wordfreq,normal
FFTY,1,0,1.0,0.0,wordfreq,normal
FFUT,0,0,,0.0,wordfreq,normal
FGBI,0,0,,0.0,wordfreq,normal
FGBIP,0,0,,0.0,wordfreq,normal
FGDL,0,0,,0.0,wordfreq,normal
FGII,0,0,,0.0,wordfreq,normal
FGIIU,0,0,,0.0,wordfreq,normal
FGIIW,0,0,,0.0,wordfreq,normal
FGIWW,0,0,,0.0,wordfreq,normal
FGMC,0,0,,0.0,wordfreq,normal
FGMCR,0,0,,0.0,wordfreq,normal
FGMCU,0,0,,0.0,wordfreq,normal
FGNX,0,0,,0.0,wordfreq,normal
FGNXP,0,0,,0.0,wordfreq,normal
FGRU,0,0,,0.0,wordfreq,normal
FGSI,0,0,,0.0,wordfreq,normal
FGSM,0,0,,0.0,wordfreq,normal
FGSN,0,0,,0.0,wordfreq,normal
FHDG,0,0,,0.0,wordfreq,normal
FHEQ,0,0,,0.0,wordfreq,normal
FHIL,0,0,,0.0,wordfreq,normal
FHLC,1,0,1.0,0.0,wordfreq,normal
FHTX,0,0,,0.0,wordfreq,normal
FHYS,0,0,,0.0,wordfreq,normal
FIAT,120,1378,0.08,3.63,case_ratio,cashtag_only
FIAX,0,0,,0.0,wordfreq,normal
FIBK,0,0,,0.0,wordfreq,normal
FICO,223,47,0.826,2.66,case_ratio,normal
FICS,0,0,,2.57,wordfreq,normal
FIDI,2,0,1.0,1.42,wordfreq,normal
FIDU,0,0,,0.0,wordfreq,normal
FIEE,0,0,,0.0,wordfreq,normal
FIGB,0,0,,0.0,wordfreq,normal
FIGG,0,0,,1.96,wordfreq,normal
FIGR,0,0,,0.0,wordfreq,normal
FIGS,18,8,0.692,3.41,wordfreq,normal
FIGX,0,0,,0.0,wordfreq,normal
FIGXU,0,0,,0.0,wordfreq,normal
FIGXW,0,0,,0.0,wordfreq,normal
FIIG,0,0,,0.0,wordfreq,normal
FIMU,0,0,,0.0,wordfreq,normal
FINS,1,7,0.125,3.36,wordfreq,normal
FINT,0,1,0.0,1.3,wordfreq,normal
FINV,1,1,0.5,0.0,wordfreq,normal
FINW,0,0,,0.0,wordfreq,normal
FINX,0,0,,0.0,wordfreq,normal
FINY,0,0,,0.0,wordfreq,normal
FIRY,0,0,,0.0,wordfreq,normal
FISI,0,0,,1.15,wordfreq,normal
FISK,0,0,,3.04,wordfreq,normal
FISN,0,0,,0.0,wordfreq,normal
FISR,0,0,,0.0,wordfreq,normal
FISV,37,0,1.0,0.0,case_ratio,normal
FITB,25,2,0.926,0.0,wordfreq,normal
FITE,0,0,,2.37,wordfreq,normal
FITZ,0,0,,3.32,wordfreq,normal
FIVA,0,0,,0.0,wordfreq,normal
FIVE,41,824,0.047,5.45,case_ratio,cashtag_only
FIVN,16,4,0.8,0.0,wordfreq,normal
FIXD,0,0,,0.0,wordfreq,normal
FIXP,0,0,,0.0,wordfreq,normal
FIXT,0,1,0.0,1.41,wordfreq,normal
FIYY,0,0,,0.0,wordfreq,normal
FIZZ,19,0,1.0,2.98,wordfreq,normal
FJAN,0,0,,0.0,wordfreq,normal
FJET,0,0,,0.0,wordfreq,normal
FJUL,0,0,,0.0,wordfreq,normal
FJUN,0,0,,0.0,wordfreq,normal
FKWL,1,0,1.0,0.0,wordfreq,normal
FLAG,6,351,0.017,4.58,case_ratio,cashtag_only
FLAO,0,0,,0.0,wordfreq,normal
FLAU,0,0,,0.0,wordfreq,normal
FLAX,0,0,,3.05,wordfreq,normal
FLBL,0,0,,0.0,wordfreq,normal
FLBR,0,0,,0.0,wordfreq,normal
FLCA,0,0,,0.0,wordfreq,normal
FLCB,1,0,1.0,0.0,wordfreq,normal
FLCC,0,0,,0.0,wordfreq,normal
FLCE,0,0,,0.0,wordfreq,normal
FLCG,0,0,,0.0,wordfreq,normal
FLCH,0,0,,0.0,wordfreq,normal
FLCO,0,0,,0.0,wordfreq,normal
FLCV,0,0,,0.0,wordfreq,normal
FLDB,0,0,,0.0,wordfreq,normal
FLDDW,0,0,,0.0,wordfreq,normal
FLDR,0,0,,0.0,wordfreq,normal
FLDZ,0,0,,0.0,wordfreq,normal
FLEE,0,24,0.0,3.81,wordfreq,cashtag_only
FLEU,0,0,,0.0,wordfreq,normal
FLEX,19,73,0.207,3.73,case_ratio,cashtag_only
FLGB,0,0,,0.0,wordfreq,normal
FLGR,0,0,,0.0,wordfreq,normal
FLGT,14,0,1.0,0.0,wordfreq,normal
FLGV,0,0,,0.0,wordfreq,normal
FLHY,0,0,,0.0,wordfreq,normal
FLIA,0,0,,0.0,wordfreq,normal
FLIN,0,0,,1.98,wordfreq,normal
FLJH,0,0,,0.0,wordfreq,normal
FLJJ,0,0,,0.0,wordfreq,normal
FLJP,0,0,,0.0,wordfreq,normal
FLKR,0,0,,0.0,wordfreq,normal
FLLA,0,0,,0.0,wordfreq,normal
FLMB,0,0,,0.0,wordfreq,normal
FLMI,0,0,,0.0,wordfreq,normal
FLMX,0,0,,0.0,wordfreq,normal
FLNA,0,0,,0.0,wordfreq,normal
FLNC,3,0,1.0,1.07,wordfreq,normal
FLNG,0,0,,1.49,wordfreq,normal
FLNT,5,1,0.833,0.0,wordfreq,normal
FLOC,0,0,,1.75,wordfreq,normal
FLOT,1,0,1.0,1.42,wordfreq,normal
FLOW,29,1456,0.02,4.68,case_ratio,cashtag_only
FLQL,0,0,,0.0,wordfreq,normal
FLQM,0,0,,0.0,wordfreq,normal
FLQS,0,0,,0.0,wordfreq,normal
FLRG,1,0,1.0,0.0,wordfreq,normal
FLRN,0,0,,0.0,wordfreq,normal
FLRT,0,0,,0.0,wordfreq,normal
FLSA,1,0,1.0,2.28,wordfreq,normal
FLSP,0,0,,0.0,wordfreq,normal
FLSW,0,0,,0.0,wordfreq,normal
FLTB,0,0,,0.0,wordfreq,normal
FLTR,1,1,0.5,0.0,wordfreq,normal
FLTW,1,0,1.0,0.0,wordfreq,normal
FLUD,0,0,,1.07,wordfreq,normal
FLUT,0,0,,1.04,wordfreq,normal
FLUX,3,18,0.143,3.57,wordfreq,cashtag_only
FLWS,6,0,1.0,0.0,wordfreq,normal
FLXI,0,0,,0.0,wordfreq,normal
FLXN,7,1,0.875,0.0,wordfreq,normal
FLXR,0,0,,0.0,wordfreq,normal
FLXS,1,1,0.5,0.0,wordfreq,normal
FLYD,0,0,,0.0,wordfreq,normal
FLYE,1,0,1.0,1.3,wordfreq,normal
FLYT,0,0,,0.0,wordfreq,normal
FLYU,0,0,,0.0,wordfreq,normal
FLYW,3,0,1.0,0.0,wordfreq,normal
FLYX,0,0,,0.0,wordfreq,normal
FLZH,0,0,,0.0,wordfreq,normal
FMAC,2,0,1.0,0.0,wordfreq,normal
FMACR,0,0,,0.0,wordfreq,normal
FMACU,0,0,,0.0,wordfreq,normal
FMAG,0,0,,0.0,wordfreq,normal
FMAO,1,0,1.0,0.0,wordfreq,normal
FMAR,0,0,,0.0,wordfreq,normal
FMAT,0,0,,0.0,wordfreq,normal
FMAY,0,0,,0.0,wordfreq,normal
FMBH,0,0,,0.0,wordfreq,normal
FMCE,0,0,,0.0,wordfreq,normal
FMCX,0,0,,0.0,wordfreq,normal
FMDE,0,0,,0.0,wordfreq,normal
FMED,0,0,,0.0,wordfreq,normal
FMET,0,0,,0.0,wordfreq,normal
FMFC,0,0,,0.0,wordfreq,normal
FMHI,0,0,,0.0,wordfreq,normal
FMKT,0,0,,0.0,wordfreq,normal
FMNB,1,0,1.0,0.0,wordfreq,normal
FMNY,0,0,,0.0,wordfreq,normal
FMQQ,0,0,,0.0,wordfreq,normal
FMST,0,0,,0.0,wordfreq,normal
FMSTW,0,0,,0.0,wordfreq,normal
FMTL,0,0,,0.0,wordfreq,normal
FMTM,0,0,,0.0,wordfreq,normal
FMUB,0,0,,0.0,wordfreq,normal
FMUN,0,0,,0.0,wordfreq,normal
FNCL,0,0,,0.0,wordfreq,normal
