ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
CBTO,0,0,,0.0,wordfreq,normal
CBTY,0,0,,0.0,wordfreq,normal
CBUS,0,0,,2.05,wordfreq,normal
CBXA,0,0,,0.0,wordfreq,normal
CBXJ,0,0,,0.0,wordfreq,normal
CBXL,0,0,,0.0,wordfreq,normal
CBXO,0,0,,0.0,wordfreq,normal
CBXY,0,0,,0.0,wordfreq,normal
CCAP,0,0,,1.41,wordfreq,normal
CCAQ,0,0,,0.0,wordfreq,normal
CCAQU,0,0,,0.0,wordfreq,normal
CCAQW,0,0,,0.0,wordfreq,normal
CCBG,0,0,,0.0,wordfreq,normal
CCCC,1,0,1.0,1.81,wordfreq,normal
CCEC,0,0,,0.0,wordfreq,normal
CCEF,0,0,,0.0,wordfreq,normal
CCEL,1,1,0.5,0.0,wordfreq,normal
CCEP,1,0,1.0,0.0,wordfreq,normal
CCFE,0,0,,0.0,wordfreq,normal
CCGWW,0,0,,0.0,wordfreq,normal
CCHH,0,0,,0.0,wordfreq,normal
CCID,1,0,1.0,0.0,wordfreq,normal
CCIF,0,0,,0.0,wordfreq,normal
CCII,0,0,,0.0,wordfreq,normal
CCIIU,0,0,,0.0,wordfreq,normal
CCIIW,0,0,,0.0,wordfreq,normal
CCIX,1,0,1.0,0.0,wordfreq,normal
CCIXU,0,0,,0.0,wordfreq,normal
CCIXW,0,0,,0.0,wordfreq,normal
CCLD,0,0,,0.0,wordfreq,normal
CCNE,0,0,,1.24,wordfreq,normal
CCNEP,0,0,,0.0,wordfreq,normal
CCNR,0,0,,0.0,wordfreq,normal
CCOI,3,0,1.0,0.0,wordfreq,normal
CCOM,0,0,,0.0,wordfreq,normal
CCOR,0,0,,0.0,wordfreq,normal
CCPX,0,0,,0.0,wordfreq,normal
CCRN,5,0,1.0,1.16,wordfreq,normal
CCRP,0,0,,1.23,wordfreq,normal
CCSB,0,0,,0.0,wordfreq,normal
CCSI,0,0,,0.0,wordfreq,normal
CCSO,0,0,,1.02,wordfreq,normal
CCTG,0,0,,0.0,wordfreq,normal
CCUP,0,0,,0.0,wordfreq,normal
CCXI,11,0,1.0,0.0,wordfreq,normal
CCXIU,0,0,,0.0,wordfreq,normal
CCXIW,0,0,,0.0,wordfreq,normal
CDEI,0,0,,0.0,wordfreq,normal
CDIG,0,0,,0.0,wordfreq,normal
CDIO,0,0,,0.0,wordfreq,normal
CDIOW,0,0,,0.0,wordfreq,normal
CDLR,0,0,,0.0,wordfreq,normal
CDLX,4,1,0.8,0.0,wordfreq,normal
CDNA,5,1,0.833,2.58,wordfreq,normal
CDNG,0,0,,0.0,wordfreq,normal
CDNL,0,0,,0.0,wordfreq,normal
CDNS,35,5,0.875,1.75,case_ratio,normal
CDRE,1,0,1.0,1.41,wordfreq,normal
CDRO,0,0,,0.0,wordfreq,normal
CDROW,0,0,,0.0,wordfreq,normal
CDTG,0,0,,0.0,wordfreq,normal
CDTTW,0,0,,0.0,wordfreq,normal
CDXS,3,0,1.0,0.0,wordfreq,normal
CDZI,1,0,1.0,0.0,wordfreq,normal
CDZIP,0,0,,0.0,wordfreq,normal
CECO,3,0,1.0,1.43,wordfreq,normal
CEFA,0,0,,0.0,wordfreq,normal
CEFD,0,0,,0.0,wordfreq,normal
CEFS,0,7,0.0,1.03,wordfreq,normal
CEFZ,0,0,,0.0,wordfreq,normal
CEGX,3,0,1.0,0.0,wordfreq,normal
CELC,0,0,,0.0,wordfreq,normal
CELH,12,0,1.0,0.0,wordfreq,normal
CELU,0,0,,0.0,wordfreq,normal
CELUW,0,0,,0.0,wordfreq,normal
CELZ,42,7,0.857,0.0,case_ratio,normal
CEMB,0,0,,0.0,wordfreq,normal
CENN,4,0,1.0,0.0,wordfreq,normal
CENT,13,255,0.049,4.83,case_ratio,cashtag_only
CENTA,1,0,1.0,1.32,wordfreq,normal
CENX,8,0,1.0,0.0,wordfreq,normal
CEPF,0,0,,0.0,wordfreq,normal
CEPI,1,0,1.0,1.39,wordfreq,normal
CEPO,0,0,,0.0,wordfreq,normal
CEPS,2,0,1.0,1.76,wordfreq,normal
CEPU,1,0,1.0,1.32,wordfreq,normal
CEPV,0,0,,0.0,wordfreq,normal
CERS,6,0,1.0,1.79,wordfreq,normal
CERT,0,9,0.0,3.19,wordfreq,normal
CERY,0,0,,1.16,wordfreq,normal
CETX,21,2,0.913,0.0,wordfreq,normal
CETY,2,0,1.0,0.0,wordfreq,normal
CEVA,4,0,1.0,1.72,wordfreq,normal
CFBK,0,0,,0.0,wordfreq,normal
CFFI,0,0,,0.0,wordfreq,normal
CFFN,0,0,,0.0,wordfreq,normal
CFIT,0,0,,1.07,wordfreq,normal
CFND,0,0,,0.0,wordfreq,normal
CGABL,0,0,,0.0,wordfreq,normal
CGAU,0,0,,0.0,wordfreq,normal
CGBD,0,0,,0.0,wordfreq,normal
CGBL,0,0,,0.0,wordfreq,normal
CGCB,0,0,,0.0,wordfreq,normal
CGCFU,0,0,,0.0,wordfreq,normal
CGCP,0,0,,0.0,wordfreq,normal
CGCV,0,0,,0.0,wordfreq,normal
CGDG,0,0,,0.0,wordfreq,normal
CGDV,0,0,,0.0,wordfreq,normal
CGEM,0,0,,0.0,wordfreq,normal
CGEN,3,0,1.0,0.0,wordfreq,normal
CGGE,0,0,,0.0,wordfreq,normal
CGGG,0,0,,0.0,wordfreq,normal
CGGO,0,0,,0.0,wordfreq,normal
CGGR,0,0,,0.0,wordfreq,normal
CGHM,0,0,,0.0,wordfreq,normal
CGHY,0,0,,0.0,wordfreq,normal
CGIB,0,0,,0.0,wordfreq,normal
CGIC,0,0,,0.0,wordfreq,normal
CGIE,0,0,,0.0,wordfreq,normal
CGMM,0,0,,0.0,wordfreq,normal
CGMS,0,1,0.0,1.07,wordfreq,normal
CGMU,0,0,,0.0,wordfreq,normal
CGNG,0,0,,0.0,wordfreq,normal
CGNT,1,0,1.0,0.0,wordfreq,normal
CGNX,22,1,0.957,0.0,wordfreq,normal
CGON,0,0,,0.0,wordfreq,normal
CGOV,0,0,,0.0,wordfreq,normal
CGRO,0,0,,0.0,wordfreq,normal
CGSD,0,0,,0.0,wordfreq,normal
CGSM,0,0,,0.0,wordfreq,normal
CGTL,0,0,,0.0,wordfreq,normal
CGTX,0,0,,0.0,wordfreq,normal
CGUI,0,0,,0.0,wordfreq,normal
CGUS,0,0,,0.0,wordfreq,normal
CGVV,0,0,,0.0,wordfreq,normal
CGXU,0,0,,0.0,wordfreq,normal
CHAI,0,4,0.0,3.29,wordfreq,normal
CHAR,1,5,0.167,3.47,wordfreq,normal
CHARR,0,0,,1.91,wordfreq,normal
CHARU,0,0,,1.92,wordfreq,normal
CHAT,27,530,0.048,4.57,case_ratio,cashtag_only
CHAU,0,0,,2.67,wordfreq,normal
CHCI,4,1,0.8,1.21,wordfreq,normal
CHCO,0,0,,0.0,wordfreq,normal
CHCT,0,0,,0.0,wordfreq,normal
CHDN,1,1,0.5,0.0,wordfreq,normal
CHEC,0,1,0.0,1.59,wordfreq,normal
CHECU,0,0,,0.0,wordfreq,normal
CHECW,0,0,,0.0,wordfreq,normal
CHEF,3,26,0.103,4.23,wordfreq,cashtag_only
CHGG,57,4,0.934,0.0,case_ratio,normal
CHGX,0,0,,0.0,wordfreq,normal
CHIQ,1,0,1.0,0.0,wordfreq,normal
CHKP,41,2,0.953,0.0,case_ratio,normal
CHMG,1,1,0.5,0.0,wordfreq,normal
CHMI,3,0,1.0,0.0,wordfreq,normal
CHNL,0,0,,0.0,wordfreq,normal
CHNR,1,0,1.0,0.0,wordfreq,normal
CHNU,0,0,,0.0,wordfreq,normal
CHOW,0,5,0.0,3.43,wordfreq,normal
CHPG,0,0,,0.0,wordfreq,normal
CHPGR,0,0,,0.0,wordfreq,normal
CHPGU,0,0,,0.0,wordfreq,normal
CHPS,0,0,,1.34,wordfreq,normal
CHPT,15,0,1.0,1.36,wordfreq,normal
CHPX,0,0,,0.0,wordfreq,normal
CHPY,1,0,1.0,0.0,wordfreq,normal
CHRD,1,0,1.0,0.0,wordfreq,normal
CHRI,0,0,,1.85,wordfreq,normal
CHRN,1,0,1.0,0.0,wordfreq,normal
CHRS,5,0,1.0,1.17,wordfreq,normal
CHRW,9,0,1.0,0.0,wordfreq,normal
CHSCL,1,0,1.0,0.0,wordfreq,normal
CHSCM,0,0,,0.0,wordfreq,normal
CHSCN,0,0,,0.0,wordfreq,normal
CHSCO,0,0,,0.0,wordfreq,normal
CHSCP,1,0,1.0,0.0,wordfreq,normal
CHSN,0,0,,0.0,wordfreq,normal
CHTR,45,9,0.833,0.0,case_ratio,normal
CHWY,96,6,0.941,0.0,case_ratio,normal
CHYG,0,0,,0.0,wordfreq,normal
CHYM,1,0,1.0,0.0,wordfreq,normal
CIBR,6,0,1.0,0.0,wordfreq,normal
CICB,0,0,,0.0,wordfreq,normal
CICC,3,1,0.75,1.54,wordfreq,normal
CIEG,0,0,,0.0,wordfreq,normal
CIEI,0,0,,0.0,wordfreq,normal
CIEN,25,1,0.962,1.84,wordfreq,normal
CIEX,0,0,,0.0,wordfreq,normal
CIFC,0,0,,0.0,wordfreq,normal
CIFG,0,0,,0.0,wordfreq,normal
CIFR,2,0,1.0,0.0,wordfreq,normal
CIFU,0,2,0.0,0.0,wordfreq,normal
CIGI,0,0,,1.3,wordfreq,normal
CIIT,0,0,,0.0,wordfreq,normal
CIMN,0,0,,0.0,wordfreq,normal
CIMO,0,0,,1.09,wordfreq,normal
CIMP,0,0,,1.62,wordfreq,normal
CINF,5,1,0.833,0.0,wordfreq,normal
CING,0,0,,1.6,wordfreq,normal
CINGW,0,0,,0.0,wordfreq,normal
CINT,0,0,,0.0,wordfreq,normal
CION,0,0,,1.24,wordfreq,normal
CIRC,0,1,0.0,2.29,wordfreq,normal
CISO,7,0,1.0,1.81,wordfreq,normal
CISS,0,0,,1.6,wordfreq,normal
CITR,0,0,,1.08,wordfreq,normal
CIVB,0,0,,0.0,wordfreq,normal
CIVG,0,0,,0.0,wordfreq,normal
CJMB,0,0,,0.0,wordfreq,normal
CJUL,0,0,,0.0,wordfreq,normal
CJUN,0,0,,0.0,wordfreq,normal
CLAR,2,3,0.4,1.85,wordfreq,normal
CLBK,0,0,,0.0,wordfreq,normal
CLBR,0,0,,0.0,wordfreq,normal
CLBT,2,1,0.667,0.0,wordfreq,normal
CLCG,0,0,,0.0,wordfreq,normal
CLCV,0,0,,0.0,wordfreq,normal
CLDI,0,0,,0.0,wordfreq,normal
CLDT,0,0,,0.0,wordfreq,normal
CLDX,29,1,0.967,0.0,case_ratio,normal
CLFD,5,0,1.0,0.0,wordfreq,normal
CLGN,1,0,1.0,0.0,wordfreq,normal
CLIK,0,1,0.0,1.55,wordfreq,normal
CLIM,0,0,,1.64,wordfreq,normal
CLIP,6,66,0.083,4.26,case_ratio,cashtag_only
CLIR,6,0,1.0,1.11,wordfreq,normal
CLIX,3,1,0.75,1.71,wordfreq,normal
CLLS,5,0,1.0,0.0,wordfreq,normal
CLMB,0,0,,0.0,wordfreq,normal
CLMT,3,0,1.0,0.0,wordfreq,normal
CLNE,92,3,0.968,0.0,case_ratio,normal
CLNK,0,0,,0.0,wordfreq,normal
CLNN,0,0,,0.0,wordfreq,normal
CLOA,0,0,,0.0,wordfreq,normal
CLOB,1,0,1.0,1.03,wordfreq,normal
CLOC,0,0,,1.18,wordfreq,normal
CLOD,0,0,,2.32,wordfreq,normal
CLOI,0,0,,0.0,wordfreq,normal
CLOO,0,0,,0.0,wordfreq,normal
CLOU,5,0,1.0,1.55,wordfreq,normal
CLOV,287,43,0.87,1.2,case_ratio,normal
CLOX,0,0,,0.0,wordfreq,normal
CLOZ,0,0,,0.0,wordfreq,normal
CLPR,0,0,,0.0,wordfreq,normal
CLPS,5,0,1.0,1.49,wordfreq,normal
CLPT,2,0,1.0,0.0,wordfreq,normal
CLRB,4,0,1.0,0.0,wordfreq,normal
CLRO,0,0,,0.0,wordfreq,normal
CLSE,0,0,,0.0,wordfreq,normal
CLSK,54,0,1.0,0.0,case_ratio,normal
CLSKW,0,0,,0.0,wordfreq,normal
CLSM,0,0,,0.0,wordfreq,normal
CLST,0,0,,0.0,wordfreq,normal
CLSX,0,0,,0.0,wordfreq,normal
CLUB,19,430,0.042,5.2,case_ratio,cashtag_only
CLVS,81,4,0.953,0.0,case_ratio,normal
CLVT,0,0,,0.0,wordfreq,normal
CLWT,0,0,,0.0,wordfreq,normal
CLYM,0,0,,0.0,wordfreq,normal
CMAG,0,0,,1.23,wordfreq,normal
CMAY,0,0,,0.0,wordfreq,normal
CMBO,0,0,,0.0,wordfreq,normal
CMBS,6,1,0.857,1.91,wordfreq,normal
CMBT,0,0,,0.0,wordfreq,normal
CMCI,0,0,,0.0,wordfreq,normal
CMCL,2,0,1.0,0.0,wordfreq,normal
CMCM,8,1,0.889,0.0,wordfreq,normal
CMCO,0,0,,0.0,wordfreq,normal
CMCSA,276,17,0.942,1.18,case_ratio,normal
CMCT,3,1,0.75,0.0,wordfreq,normal
CMDB,0,0,,1.19,wordfreq,normal
CMDT,0,0,,0.0,wordfreq,normal
CMDY,0,0,,0.0,wordfreq,normal
CMGG,0,0,,0.0,wordfreq,normal
CMII,0,0,,0.0,wordfreq,normal
CMIIU,0,0,,0.0,wordfreq,normal
CMIIW,0,0,,0.0,wordfreq,normal
CMMB,2,0,1.0,0.0,wordfreq,normal
CMND,0,0,,1.24,wordfreq,normal
CMPR,0,0,,0.0,wordfreq,normal
CMPS,27,0,1.0,1.43,wordfreq,normal
CMPX,0,0,,0.0,wordfreq,normal
CMRC,0,0,,0.0,wordfreq,normal
CMRE,6,0,1.0,0.0,wordfreq,normal
CMSA,2,0,1.0,1.17,wordfreq,normal
CMSC,0,0,,0.0,wordfreq,normal
CMSD,0,0,,0.0,wordfreq,normal
CMTG,0,0,,0.0,wordfreq,normal
CMTL,2,1,0.667,0.0,wordfreq,normal
CMTV,0,0,,0.0,wordfreq,normal
CNAV,0,0,,0.0,wordfreq,normal
CNBS,5,2,0.714,0.0,wordfreq,normal
CNCG,1,0,1.0,0.0,wordfreq,normal
CNCK,0,0,,0.0,wordfreq,normal
CNCKW,0,0,,0.0,wordfreq,normal
CNDT,1,0,1.0,0.0,wordfreq,normal
CNEQ,0,0,,0.0,wordfreq,normal
CNET,12,11,0.522,2.87,wordfreq,normal
CNEY,0,0,,0.0,wordfreq,normal
CNMD,2,1,0.667,0.0,wordfreq,normal
CNNE,1,0,1.0,0.0,wordfreq,normal
CNOB,0,0,,0.0,wordfreq,normal
CNOBP,0,0,,0.0,wordfreq,normal
CNQQ,0,0,,0.0,wordfreq,normal
CNRG,0,0,,0.0,wordfreq,normal
CNSP,0,0,,0.0,wordfreq,normal
CNTB,0,0,,0.0,wordfreq,normal
CNTN,0,0,,0.0,wordfreq,normal
CNTX,7,0,1.0,0.0,wordfreq,normal
CNTY,4,1,0.8,1.59,wordfreq,normal
CNVS,0,0,,1.43,wordfreq,normal
CNXC,0,0,,0.0,wordfreq,normal
CNXN,1,0,1.0,0.0,wordfreq,normal
CNXT,1,0,1.0,0.0,wordfreq,normal
CNXU,0,0,,0.0,wordfreq,normal
CNYA,0,0,,0.0,wordfreq,normal
COAG,0,0,,1.69,wordfreq,normal
COAL,6,111,0.051,4.49,case_ratio,cashtag_only
COCH,0,0,,1.82,wordfreq,normal
COCHW,0,0,,0.0,wordfreq,normal
COCO,1,4,0.2,3.49,wordfreq,normal
COCP,16,2,0.889,0.0,wordfreq,normal
CODA,5,0,1.0,2.74,wordfreq,normal
CODI,9,0,1.0,1.67,wordfreq,normal
CODX,109,17,0.865,0.0,case_ratio,normal
COFS,0,0,,1.23,wordfreq,normal
COGT,0,0,,0.0,wordfreq,normal
COHH,0,0,,0.0,wordfreq,normal
COHN,3,9,0.25,3.03,wordfreq,normal
COHR,8,0,1.0,0.0,wordfreq,normal
COHU,2,0,1.0,1.17,wordfreq,normal
COHX,0,0,,0.0,wordfreq,normal
COIA,0,0,,1.42,wordfreq,normal
COIG,0,0,,0.0,wordfreq,normal
COIN,313,5089,0.058,4.19,case_ratio,cashtag_only
COIW,0,0,,0.0,wordfreq,normal
COIX,0,0,,0.0,wordfreq,normal
COKE,8,80,0.091,4.08,case_ratio,cashtag_only
COLA,13,113,0.103,3.74,case_ratio,cashtag_only
COLAR,0,0,,1.24,wordfreq,normal
COLAU,0,0,,1.17,wordfreq,normal
COLB,3,0,1.0,1.1,wordfreq,normal
COLD,8,613,0.013,5.02,case_ratio,cashtag_only
COLL,8,2,0.8,3.0,wordfreq,normal
COLM,7,1,0.875,2.52,wordfreq,normal
COLO,0,2,0.0,3.28,wordfreq,normal
COMB,5,5,0.5,3.52,wordfreq,cashtag_only
COMD,0,0,,1.25,wordfreq,normal
COMP,65,114,0.363,3.85,case_ratio,cashtag_only
COMT,0,0,,1.77,wordfreq,normal
CONI,0,0,,1.89,wordfreq,normal
CONL,0,0,,0.0,wordfreq,normal
CONX,0,0,,0.0,wordfreq,normal
CONY,5,0,1.0,1.81,wordfreq,normal
COOK,9,258,0.034,4.65,case_ratio,cashtag_only
COOT,0,0,,2.5,wordfreq,normal
COOTW,0,0,,0.0,wordfreq,normal
COPA,2,3,0.4,3.06,wordfreq,normal
COPJ,0,0,,0.0,wordfreq,normal
COPL,1,0,1.0,0.0,wordfreq,normal
COPP,0,0,,2.09,wordfreq,normal
COPR,0,0,,1.14,wordfreq,normal
COPX,2,0,1.0,0.0,wordfreq,normal
COPY,7,494,0.014,4.77,case_ratio,cashtag_only
COPZ,0,0,,0.0,wordfreq,normal
CORB,0,0,,1.61,wordfreq,normal
CORD,0,29,0.0,3.98,wordfreq,cashtag_only
CORN,6,63,0.087,4.19,case_ratio,cashtag_only
CORO,0,0,,2.15,wordfreq,normal
CORP,56,980,0.054,4.27,case_ratio,cashtag_only
CORT,7,1,0.875,2.54,wordfreq,normal
CORZ,3,0,1.0,0.0,wordfreq,normal
CORZW,0,0,,0.0,wordfreq,normal
CORZZ,0,0,,0.0,wordfreq,normal
COSM,13,1,0.929,1.46,wordfreq,normal
COSO,0,0,,1.83,wordfreq,normal
COST,382,4477,0.079,5.24,case_ratio,cashtag_only
COSW,0,0,,0.0,wordfreq,normal
COTG,0,0,,0.0,wordfreq,normal
COTY,52,12,0.812,2.35,case_ratio,normal
COUR,1,0,1.0,2.71,wordfreq,normal
COWG,0,0,,0.0,wordfreq,normal
COWS,8,20,0.286,3.93,wordfreq,cashtag_only
COWZ,2,1,0.667,0.0,wordfreq,normal
COYA,0,0,,1.42,wordfreq,normal
COYY,0,0,,0.0,wordfreq,normal
COZX,0,0,,0.0,wordfreq,normal
CPAC,0,0,,2.47,wordfreq,normal
CPAG,0,0,,1.04,wordfreq,normal
CPAI,0,0,,0.0,wordfreq,normal
CPAY,0,0,,0.0,wordfreq,normal
CPBI,0,0,,0.0,wordfreq,normal
CPER,1,0,1.0,0.0,wordfreq,normal
CPHC,0,0,,1.13,wordfreq,normal
CPHI,13,1,0.929,1.04,wordfreq,normal
CPHY,0,0,,0.0,wordfreq,normal
CPII,0,0,,0.0,wordfreq,normal
CPIX,0,0,,0.0,wordfreq,normal
CPLB,0,0,,0.0,wordfreq,normal
CPLS,0,0,,1.15,wordfreq,normal
CPNG,6,0,1.0,0.0,wordfreq,normal
CPNJ,0,0,,0.0,wordfreq,normal
CPNM,0,0,,0.0,wordfreq,normal
CPNQ,0,0,,0.0,wordfreq,normal
CPNS,0,0,,1.01,wordfreq,normal
CPNX,0,0,,0.0,wordfreq,normal
CPOP,1,0,1.0,0.0,wordfreq,normal
CPRA,0,0,,0.0,wordfreq,normal
CPRI,20,1,0.952,0.0,wordfreq,normal
CPRJ,0,0,,0.0,wordfreq,normal
CPRO,0,0,,0.0,wordfreq,normal
CPRT,22,1,0.957,0.0,wordfreq,normal
CPRX,15,8,0.652,0.0,wordfreq,normal
CPRY,0,0,,0.0,wordfreq,normal
CPSA,0,0,,1.56,wordfreq,normal
CPSD,0,0,,0.0,wordfreq,normal
CPSF,0,0,,0.0,wordfreq,normal
CPSH,3,1,0.75,0.0,wordfreq,normal
CPSJ,0,0,,0.0,wordfreq,normal
CPSL,10,1,0.909,0.0,wordfreq,normal
CPSM,0,0,,0.0,wordfreq,normal
CPSN,0,0,,0.0,wordfreq,normal
CPSO,0,0,,0.0,wordfreq,normal
CPSP,0,0,,1.13,wordfreq,normal
CPSR,0,0,,0.0,wordfreq,normal
CPSS,1,0,1.0,1.21,wordfreq,normal
CPST,8,0,1.0,1.04,wordfreq,normal
CPSU,0,0,,2.44,wordfreq,normal
CPSY,0,0,,0.0,wordfreq,normal
CPXR,0,0,,0.0,wordfreq,normal
CQQQ,1,0,1.0,0.0,wordfreq,normal
CQTM,0,0,,0.0,wordfreq,normal
CRAC,0,0,,1.9,wordfreq,normal
CRACR,0,0,,0.0,wordfreq,normal
CRACU,0,0,,0.0,wordfreq,normal
CRACW,0,0,,0.0,wordfreq,normal
CRAI,2,0,1.0,1.4,wordfreq,normal
CRAK,1,1,0.5,0.0,wordfreq,normal
CRAN,0,0,,2.16,wordfreq,normal
CRANR,0,0,,0.0,wordfreq,normal
CRANU,0,0,,0.0,wordfreq,normal
CRAQ,0,0,,0.0,wordfreq,normal
CRAQR,0,0,,0.0,wordfreq,normal
CRAQU,0,0,,0.0,wordfreq,normal
CRBD,0,0,,0.0,wordfreq,normal
CRBG,0,0,,0.0,wordfreq,normal
CRBN,0,0,,0.0,wordfreq,normal
CRBP,20,2,0.909,0.0,wordfreq,normal
CRBU,9,0,1.0,0.0,wordfreq,normal
CRCA,0,0,,0.0,wordfreq,normal
CRCD,0,0,,0.0,wordfreq,normal
CRCG,0,0,,0.0,wordfreq,normal
CRCL,7,0,1.0,1.18,wordfreq,normal
CRCO,0,0,,0.0,wordfreq,normal
CRCT,0,0,,0.0,wordfreq,normal
CRDD,0,0,,0.0,wordfreq,normal
CRDF,1,0,1.0,0.0,wordfreq,normal
CRDL,4,0,1.0,0.0,wordfreq,normal
CRDO,0,0,,0.0,wordfreq,normal
CRDT,0,0,,0.0,wordfreq,normal
CRDU,0,0,,0.0,wordfreq,normal
CRDX,0,0,,0.0,wordfreq,normal
CRED,3,9,0.25,2.92,wordfreq,normal
CREG,1,0,1.0,1.18,wordfreq,normal
CRESY,0,0,,0.0,wordfreq,normal
CREX,8,0,1.0,1.07,wordfreq,normal
CRGO,0,0,,0.0,wordfreq,normal
CRGOW,0,0,,0.0,wordfreq,normal
CRGY,0,0,,0.0,wordfreq,normal
CRIB,0,9,0.0,3.48,wordfreq,normal
CRIS,8,2,0.8,2.81,wordfreq,normal
CRMD,5,0,1.0,0.0,wordfreq,normal
CRMG,0,0,,0.0,wordfreq,normal
CRML,0,0,,0.0,wordfreq,normal
CRMLW,0,0,,0.0,wordfreq,normal
CRMT,2,0,1.0,0.0,wordfreq,normal
CRMU,0,0,,0.0,wordfreq,normal
CRMX,0,0,,0.0,wordfreq,normal
CRNC,22,0,1.0,0.0,wordfreq,normal
CRNT,7,0,1.0,0.0,wordfreq,normal
CRNX,1,1,0.5,0.0,wordfreq,normal
CRON,164,16,0.911,2.49,case_ratio,normal
CROX,32,2,0.941,0.0,case_ratio,normal
CRPT,3,2,0.6,0.0,wordfreq,normal
CRSH,0,0,,0.0,wordfreq,normal
CRSP,39,6,0.867,1.46,case_ratio,normal
CRSR,91,13,0.875,0.0,case_ratio,normal
CRTC,0,0,,2.47,wordfreq,normal
CRTO,4,0,1.0,0.0,wordfreq,normal
CRUC,0,0,,0.0,wordfreq,normal
CRUS,17,1,0.944,2.22,wordfreq,normal
CRUX,0,12,0.0,3.05,wordfreq,normal
CRVL,2,1,0.667,0.0,wordfreq,normal
CRVO,0,0,,0.0,wordfreq,normal
CRVS,12,2,0.857,0.0,wordfreq,normal
CRWD,122,8,0.938,0.0,case_ratio,normal
CRWG,1,0,1.0,0.0,wordfreq,normal
CRWL,0,0,,0.0,wordfreq,normal
CRWS,0,0,,0.0,wordfreq,normal
CRWU,0,0,,0.0,wordfreq,normal
CRWV,1,0,1.0,0.0,wordfreq,normal
CRXP,0,0,,0.0,wordfreq,normal
CSAI,0,0,,0.0,wordfreq,normal
CSAN,0,0,,0.0,wordfreq,normal
CSBR,1,0,1.0,0.0,wordfreq,normal
CSCL,0,0,,1.62,wordfreq,normal
CSCO,341,22,0.939,1.55,case_ratio,normal
CSCS,0,0,,1.94,wordfreq,normal
CSEN,0,0,,0.0,wordfreq,normal
CSEX,0,0,,0.0,wordfreq,normal
CSGP,6,1,0.857,0.0,wordfreq,normal
CSHI,0,0,,0.0,wordfreq,normal
CSHP,0,0,,0.0,wordfreq,normal
CSHR,0,0,,0.0,wordfreq,normal
CSHRW,0,0,,0.0,wordfreq,normal
CSIO,0,0,,0.0,wordfreq,normal
CSIQ,19,0,1.0,0.0,wordfreq,normal
CSMD,0,0,,0.0,wordfreq,normal
CSNR,0,0,,0.0,wordfreq,normal
CSPF,0,0,,0.0,wordfreq,normal
CSPI,1,0,1.0,1.72,wordfreq,normal
CSRE,0,0,,0.0,wordfreq,normal
CSSD,0,0,,1.3,wordfreq,normal
CSTE,1,0,1.0,0.0,wordfreq,normal
CSTK,0,0,,0.0,wordfreq,normal
CSTL,5,0,1.0,0.0,wordfreq,normal
CSTM,2,0,1.0,1.07,wordfreq,normal
CSWC,4,0,1.0,0.0,wordfreq,normal
CTAA,0,0,,0.0,wordfreq,normal
CTAAR,0,0,,0.0,wordfreq,normal
CTAAU,0,0,,0.0,wordfreq,normal
CTAP,0,0,,0.0,wordfreq,normal
CTAS,28,7,0.8,1.64,case_ratio,normal
CTBI,1,0,1.0,0.0,wordfreq,normal
CTEC,0,0,,1.33,wordfreq,normal
CTEF,0,0,,0.0,wordfreq,normal
CTEV,0,0,,0.0,wordfreq,normal
CTEX,0,0,,0.0,wordfreq,normal
CTGG,0,0,,0.0,wordfreq,normal
CTGO,0,0,,0.0,wordfreq,normal
CTHH,0,0,,0.0,wordfreq,normal
CTIF,0,0,,0.0,wordfreq,normal
CTJL,0,0,,0.0,wordfreq,normal
CTJN,0,0,,0.0,wordfreq,normal
CTKB,6,0,1.0,0.0,wordfreq,normal
CTMA,0,0,,0.0,wordfreq,normal
CTMX,3,0,1.0,0.0,wordfreq,normal
CTNM,0,0,,0.0,wordfreq,normal
CTNT,0,0,,0.0,wordfreq,normal
CTOR,0,0,,1.4,wordfreq,normal
CTOS,0,2,0.0,1.65,wordfreq,normal
CTRE,0,0,,0.0,wordfreq,normal
CTRI,0,0,,0.0,wordfreq,normal
CTRM,96,11,0.897,0.0,case_ratio,normal
CTRN,5,0,1.0,0.0,wordfreq,normal
CTSH,40,0,1.0,0.0,case_ratio,normal
CTSO,3,0,1.0,0.0,wordfreq,normal
CTVA,8,0,1.0,0.0,wordfreq,normal
CTWO,0,0,,0.0,wordfreq,normal
CTXR,27,2,0.931,0.0,wordfreq,normal
CUBB,0,0,,0.0,wordfreq,normal
CUBE,5,18,0.217,3.82,wordfreq,cashtag_only
CUBI,2,2,0.5,1.28,wordfreq,normal
CUBWU,0,0,,0.0,wordfreq,normal
CUBWW,0,0,,0.0,wordfreq,normal
CULP,1,3,0.25,2.23,wordfreq,normal
CUPR,0,0,,0.0,wordfreq,normal
CURB,3,41,0.068,3.79,case_ratio,cashtag_only
CURE,12,110,0.098,4.32,case_ratio,cashtag_only
CURI,2,0,1.0,1.59,wordfreq,normal
CURR,10,1,0.909,2.22,wordfreq,normal
CURV,4,0,1.0,1.48,wordfreq,normal
CURX,0,0,,0.0,wordfreq,normal
CUSD,0,0,,1.47,wordfreq,normal
CUST,1,5,0.167,2.43,wordfreq,normal
CVAR,0,0,,1.22,wordfreq,normal
